ID,Description,Amount,Date
1,Fabriano,280,2025-04-01 19:29:21
2,A5 notebook,200,2025-04-01 19:34:11
3,Soul,0,2025-04-01 23:41:09
4,Lešnik kafa,280,2025-04-03 23:47:50
5,BlackHearts Club Fleetwood Mac tribute karta,600,2025-04-03 23:48:25
6,Taxi,370,2025-04-03 23:48:43
7,Menza Miloš J,90,2025-04-03 23:49:14
8,Flowers,200,2025-12-06 16:48:44
